country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1820,,0.5089794186887088,,1.0,0.9999119102363071,,0.45480743331760215,0.5,0.45480743331760215,,0.6568504131502366
RUSSIA,1821,,0.5135485393803536,,1.0,0.9999166408802866,,0.45480743331760215,0.5,0.45480743331760215,,0.657612721706174
RUSSIA,1822,,0.5214271961978636,,1.0,0.9999177526040425,,0.45480743331760215,0.5,0.45480743331760215,,0.6589260164630516
RUSSIA,1823,,0.5196355590690303,,1.0,0.9999130536315771,,0.45,0.5,0.45,,0.6574247687834347
RUSSIA,1824,,0.5009589947204556,,1.0,0.9999096162353796,,0.4,0.5,0.4,,0.6418114351593058
RUSSIA,1825,,0.4853083329267668,,1.0,0.9999053911570295,,0.35,0.5,0.35,,0.6267022873472994
RUSSIA,1826,,0.48061685929176046,,1.0,0.999898492463322,,0.3,0.5,0.3,,0.6134192252925138
RUSSIA,1827,,0.48016048920975346,,1.0,0.9998976520976741,,0.25,0.5,0.25,,0.600843023551238
RUSSIA,1828,,0.4833538591624949,,1.0,0.9999007766996988,,0.25,0.5,0.25,,0.601375772643699
RUSSIA,1829,,0.4929687112916553,,1.0,0.9999000898431069,,0.25,0.5,0.25,,0.6029781335224604
RUSSIA,1830,,0.501685971497885,,1.0,0.9998998468431031,,0.25,0.5,0.25,,0.6044309697234981
RUSSIA,1831,,0.51197680988734,,1.0,0.9999034317622527,,0.25,0.5,0.25,,0.6061467069415989
RUSSIA,1832,,0.5104820254864026,,1.0,0.999904771272346,,0.25,0.5,0.25,,0.6058977994597915
RUSSIA,1833,,0.5067090581305038,,1.0,0.9999063577284492,,0.25,0.5,0.25,,0.6052692359764922
RUSSIA,1834,,0.5169318491413899,,1.0,0.9999088146304492,,0.25,0.5,0.25,,0.6069734439619732
RUSSIA,1835,,0.5062031196702683,,1.0,0.9999104568766608,,0.25,0.5,0.25,,0.6051855960911549
RUSSIA,1836,,0.4927303087021405,,1.0,0.999911275483103,,0.25076108537392455,0.5,0.25076108537392455,,0.6031305353743551
RUSSIA,1837,,0.4788389513919241,,1.0,0.9999117702646201,,0.30076108537392454,0.5,0.30076108537392454,,0.6133153916195718
RUSSIA,1838,,0.46824334939533224,,1.0,0.9999246573821973,,0.30076108537392454,0.5,0.30076108537392454,,0.6115516058064028
RUSSIA,1839,,0.4470056570876217,,1.0,0.9999376491014861,,0.30076108537392454,0.5,0.30076108537392454,,0.6080141557083325
RUSSIA,1840,,0.44958587386654364,,1.0,0.9999500972398361,,0.30076108537392454,0.5,0.30076108537392454,,0.6084462665278778
RUSSIA,1841,,0.4557616764371347,,1.0,0.999963091063098,,0.3,0.5,0.3,,0.6092874612500389
RUSSIA,1842,,0.4607874197748811,,1.0,0.9999753840935035,,0.25,0.5,0.25,,0.5976271339780641
RUSSIA,1843,,0.46016925016490795,,1.0,0.9999753337511557,,0.23442667760010932,0.5,0.23442667760010932,,0.5936307667193713
RUSSIA,1844,,0.4558700279435587,,1.0,0.9999753629672415,,0.21974648237791566,0.5,0.21974648237791566,,0.589244185746279
RUSSIA,1845,,0.4520113795854117,,1.0,0.9999754366455775,,0.20539478762242042,0.5,0.20539478762242042,,0.5850131662774367
RUSSIA,1846,,0.4363613082349671,,1.0,0.999975210727231,,0.19097380909373332,0.5,0.19097380909373332,,0.5787995387671331
RUSSIA,1847,,0.43016783810333825,,1.0,0.9999750812328483,,0.19097380909373332,0.5,0.19097380909373332,,0.5777672721627978
RUSSIA,1848,,0.4372444121210499,,1.0,0.9999776044447399,,0.19058511289352303,0.5,0.19058511289352303,,0.5788499476510124
RUSSIA,1849,,0.4340601848743785,,1.0,0.9999800281860249,,0.19181570688577532,0.5,0.19181570688577532,,0.5786272955648444
RUSSIA,1850,,0.42903398238764956,,1.0,0.9999824439373219,,0.20616740164127054,0.5,0.20616740164127054,,0.5813779214644796
RUSSIA,1851,,0.44268371927475025,,1.0,0.9999851756028406,,0.2063263193540405,0.5,0.2063263193540405,,0.5836930623181087
RUSSIA,1852,,0.43848971808419057,,0.9869905476053619,0.9999877020226068,,0.2063263193540405,0.5,0.2063263193540405,,0.58082624112387
RUSSIA,1853,,0.4466265990374293,,0.9381766726597063,0.9999875526738873,,0.22228833795414152,0.5,0.22228833795414152,,0.5780372218837059
RUSSIA,1854,,0.47585716653428844,,0.9381766726597063,0.9999875651569093,,0.2357379391840829,0.5,0.2357379391840829,,0.5862713855211714
RUSSIA,1855,,0.474903886332705,,0.9381766726597063,0.9999875019617954,,0.22075262517941438,0.5,0.22075262517941438,,0.5823661664538882
RUSSIA,1856,,0.4641418189526355,,0.9381766726597063,0.9999873767603209,,0.23501468599533148,0.5,0.23501468599533148,,0.5841379828942768
RUSSIA,1857,,0.46260317178083143,,0.9511861250543443,0.9999870495903499,,0.2096062354935536,0.5,0.2096062354935536,,0.5796976166109761
RUSSIA,1858,,0.42399434117904145,,1.0,0.9999870879434181,,0.19480849584776766,0.5,0.19480849584776766,,0.5776990288156851
RUSSIA,1859,,0.37739486166899583,,1.0,0.9999869843769172,,0.18001075620198168,0.5,0.18001075620198168,,0.5662329967248143
RUSSIA,1860,,0.3555780059071306,,1.0,0.9999869341099583,,0.18019833056086426,0.5,0.18019833056086426,,0.562643739309731
RUSSIA,1860,,0.3365799703061062,,1.0,0.9999869287238148,,0.1654005909150783,0.5,0.1654005909150783,,0.5557779642337565
RUSSIA,1860,,0.3210204677546177,,1.0,0.9999872613031326,,0.17601130177107024,0.5,0.17601130177107024,,0.5558374469523927
RUSSIA,1860,,0.3210204677546177,,1.0,0.9999872613031326,,0.17601130177107024,0.5,0.17601130177107024,,0.5558374469523927
RUSSIA,1860,,0.3210204677546177,,1.0,0.9999872613031326,,0.17601130177107024,0.5,0.17601130177107024,,0.5558374469523927
RUSSIA,1860,,0.3210204677546177,,1.0,0.9999872613031326,,0.17601130177107024,0.5,0.17601130177107024,,0.5558374469523927
RUSSIA,1860,,0.31767319788203185,,1.0,0.9999870975813403,,0.17665998180920353,0.5,0.17665998180920353,,0.555441711362863
RUSSIA,1860,,0.31432592800944603,,1.0,0.999986933859548,,0.1773086618473368,0.5,0.1773086618473368,,0.5550459757733333
RUSSIA,1861,,0.3109786581368602,,1.0,0.9999867701377555,,0.17795734188547013,0.5,0.17795734188547013,,0.5546502401838036
RUSSIA,1861,,0.3076313882642743,,1.0,0.9999866064159632,,0.1786060219236034,0.5,0.1786060219236034,,0.5542545045942737
RUSSIA,1861,,0.30428411839168845,,1.0,0.9999864426941707,,0.17925470196173668,0.5,0.17925470196173668,,0.5538587690047441
RUSSIA,1861,,0.30428411839168845,,1.0,0.9999864426941707,,0.17925470196173668,0.5,0.17925470196173668,,0.5538587690047441
RUSSIA,1861,,0.30428411839168845,,1.0,0.9999864426941707,,0.17925470196173668,0.5,0.17925470196173668,,0.5538587690047441
RUSSIA,1861,,0.30428411839168845,,1.0,0.9999864426941707,,0.17925470196173668,0.5,0.17925470196173668,,0.5538587690047441
RUSSIA,1861,,0.2958602759017398,,1.0,0.9999863412126286,,0.18059024924573489,0.5,0.18059024924573489,,0.5527886651638285
RUSSIA,1861,,0.2874364334117912,,1.0,0.9999862397310864,,0.18192579652973312,0.5,0.18192579652973312,,0.551718561322913
RUSSIA,1862,,0.27901259092184255,,1.0,0.9999861382495443,,0.18326134381373133,0.5,0.18326134381373133,,0.5506484574819974
RUSSIA,1862,,0.27058874843189396,,1.0,0.9999860367680021,,0.18459689109772953,0.5,0.18459689109772953,,0.5495783536410819
RUSSIA,1862,,0.26216490594194525,,1.0,0.9999859352864601,,0.18593243838172777,0.5,0.18593243838172777,,0.5485082498001661
RUSSIA,1862,,0.26216490594194525,,1.0,0.9999859352864601,,0.18593243838172777,0.5,0.18593243838172777,,0.5485082498001661
RUSSIA,1862,,0.26216490594194525,,1.0,0.9999859352864601,,0.18593243838172777,0.5,0.18593243838172777,,0.5485082498001661
RUSSIA,1862,,0.26216490594194525,,1.0,0.9999859352864601,,0.18593243838172777,0.5,0.18593243838172777,,0.5485082498001661
RUSSIA,1862,,0.26846293106815067,,0.985784381513189,0.9999862990783452,,0.18581550861940832,0.5,0.18581550861940832,,0.5471594790981329
RUSSIA,1862,,0.27476095619435614,,0.971568763026378,0.9999866628702302,,0.1856985788570889,0.5,0.1856985788570889,,0.5458107083960997
RUSSIA,1863,,0.2810589813205616,,0.9573531445395671,0.9999870266621151,,0.18558164909476943,0.5,0.18558164909476943,,0.5444619376940664
RUSSIA,1863,,0.2873570064467671,,0.9431375260527561,0.9999873904540003,,0.18546471933245,0.5,0.18546471933245,,0.5431131669920332
RUSSIA,1863,,0.29365503157297257,,0.9289219075659451,0.9999877542458853,,0.18534778957013057,0.5,0.18534778957013057,,0.5417643962899998
RUSSIA,1863,,0.29365503157297257,,0.9289219075659451,0.9999877542458853,,0.18534778957013057,0.5,0.18534778957013057,,0.5417643962899998
RUSSIA,1863,,0.29365503157297257,,0.9289219075659451,0.9999877542458853,,0.18534778957013057,0.5,0.18534778957013057,,0.5417643962899998
RUSSIA,1863,,0.29365503157297257,,0.9289219075659451,0.9999877542458853,,0.18534778957013057,0.5,0.18534778957013057,,0.5417643962899998
RUSSIA,1863,,0.2992030600531105,,0.8793861237561986,0.9999870920563481,,0.196547745459762,0.5,0.196547745459762,,0.5372329823425501
RUSSIA,1863,,0.3047510885332483,,0.8298503399464519,0.9999864298668111,,0.20774770134939344,0.5,0.20774770134939344,,0.5327015683951003
RUSSIA,1864,,0.3102991170133862,,0.7803145561367053,0.999985767677274,,0.2189476572390249,0.5,0.2189476572390249,,0.5281701544476505
RUSSIA,1864,,0.315847145493524,,0.7307787723269588,0.999985105487737,,0.2301476131286563,0.5,0.2301476131286563,,0.5236387405002008
RUSSIA,1864,,0.3213951739736619,,0.6812429885172122,0.9999844432981998,,0.24134756901828774,0.5,0.24134756901828774,,0.5191073265527509
RUSSIA,1864,,0.3213951739736619,,0.6812429885172122,0.9999844432981998,,0.24134756901828774,0.5,0.24134756901828774,,0.5191073265527509
RUSSIA,1864,,0.3213951739736619,,0.6812429885172122,0.9999844432981998,,0.24134756901828774,0.5,0.24134756901828774,,0.5191073265527509
RUSSIA,1864,,0.3213951739736619,,0.6812429885172122,0.9999844432981998,,0.24134756901828774,0.5,0.24134756901828774,,0.5191073265527509
RUSSIA,1864,,0.3167229841462008,,0.728093009202331,0.9999846144599089,,0.22182042508585828,0.5,0.22182042508585828,,0.5212552075728714
RUSSIA,1864,,0.3120507943187397,,0.7749430298874497,0.9999847856216183,,0.20229328115342882,0.5,0.20229328115342882,,0.5234030885929919
RUSSIA,1865,,0.30737860449127863,,0.8217930505725685,0.9999849567833274,,0.18276613722099938,0.5,0.18276613722099938,,0.5255509696131123
RUSSIA,1865,,0.30270641466381754,,0.8686430712576871,0.9999851279450368,,0.16323899328856992,0.5,0.16323899328856992,,0.5276988506332327
RUSSIA,1865,,0.29803422483635644,,0.9154930919428059,0.9999852991067459,,0.14371184935614045,0.5,0.14371184935614045,,0.5298467316533533
RUSSIA,1865,,0.29803422483635644,,0.9154930919428059,0.9999852991067459,,0.14371184935614045,0.5,0.14371184935614045,,0.5298467316533533
RUSSIA,1865,,0.29803422483635644,,0.9154930919428059,0.9999852991067459,,0.14371184935614045,0.5,0.14371184935614045,,0.5298467316533533
RUSSIA,1865,,0.29803422483635644,,0.9154930919428059,0.9999852991067459,,0.14371184935614045,0.5,0.14371184935614045,,0.5298467316533533
RUSSIA,1865,,0.30153921941989525,,0.9064660096032799,0.9999847024235604,,0.16386276508994918,0.5,0.16386276508994918,,0.5339640131802765
RUSSIA,1865,,0.30504421400343407,,0.8974389272637537,0.9999841057403748,,0.18401368082375794,0.5,0.18401368082375794,,0.5380812947072
RUSSIA,1866,,0.3085492085869729,,0.8884118449242278,0.9999835090571892,,0.20416459655756664,0.5,0.20416459655756664,,0.5421985762341233
RUSSIA,1866,,0.31205420317051163,,0.8793847625847017,0.9999829123740037,,0.22431551229137542,0.5,0.22431551229137542,,0.5463158577610467
RUSSIA,1866,,0.31555919775405045,,0.8703576802451756,0.9999823156908181,,0.24446642802518415,0.5,0.24446642802518415,,0.5504331392879701
RUSSIA,1866,,0.31555919775405045,,0.8703576802451756,0.9999823156908181,,0.24446642802518415,0.5,0.24446642802518415,,0.5504331392879701
RUSSIA,1866,,0.31555919775405045,,0.8703576802451756,0.9999823156908181,,0.24446642802518415,0.5,0.24446642802518415,,0.5504331392879701
RUSSIA,1866,,0.31555919775405045,,0.8703576802451756,0.9999823156908181,,0.24446642802518415,0.5,0.24446642802518415,,0.5504331392879701
RUSSIA,1866,,0.31243412427360473,,0.8962861441961405,0.9999832008810957,,0.22543296235990243,0.5,0.22543296235990243,,0.5494754854817825
RUSSIA,1866,,0.309309050793159,,0.9222146081471052,0.9999840860713732,,0.20639949669462068,0.5,0.20639949669462068,,0.5485178316755948
RUSSIA,1867,,0.3061839773127134,,0.9481430720980702,0.9999849712616508,,0.18736603102933896,0.5,0.18736603102933896,,0.5475601778694072
RUSSIA,1867,,0.30305890383226763,,0.9740715360490351,0.9999858564519283,,0.16833256536405722,0.5,0.16833256536405722,,0.5466025240632195
RUSSIA,1867,,0.299933830351822,,1.0,0.9999867416422058,,0.1492990996987755,0.5,0.1492990996987755,,0.5456448702570319
RUSSIA,1867,,0.299933830351822,,1.0,0.9999867416422058,,0.1492990996987755,0.5,0.1492990996987755,,0.5456448702570319
RUSSIA,1867,,0.299933830351822,,1.0,0.9999867416422058,,0.1492990996987755,0.5,0.1492990996987755,,0.5456448702570319
RUSSIA,1867,,0.299933830351822,,1.0,0.9999867416422058,,0.1492990996987755,0.5,0.1492990996987755,,0.5456448702570319
RUSSIA,1867,,0.30475124614149063,,0.9992482895633472,0.9999865803710566,,0.15220733741637682,0.5,0.15220733741637682,,0.5470495203667434
RUSSIA,1867,,0.3095686619311593,,0.9984965791266944,0.9999864190999075,,0.15511557513397817,0.5,0.15511557513397817,,0.5484541704764547
RUSSIA,1868,,0.314386077720828,,0.9977448686900414,0.9999862578287584,,0.15802381285157951,0.5,0.15802381285157951,,0.5498588205861662
RUSSIA,1868,,0.31920349351049665,,0.9969931582533886,0.9999860965576092,,0.16093205056918086,0.5,0.16093205056918086,,0.5512634706958777
RUSSIA,1868,,0.32402090930016536,,0.9962414478167357,0.9999859352864601,,0.16384028828678218,0.5,0.16384028828678218,,0.552668120805589
RUSSIA,1868,,0.32402090930016536,,0.9962414478167357,0.9999859352864601,,0.16384028828678218,0.5,0.16384028828678218,,0.552668120805589
RUSSIA,1868,,0.32402090930016536,,0.9962414478167357,0.9999859352864601,,0.16384028828678218,0.5,0.16384028828678218,,0.552668120805589
RUSSIA,1868,,0.32402090930016536,,0.9962414478167357,0.9999859352864601,,0.16384028828678218,0.5,0.16384028828678218,,0.552668120805589
RUSSIA,1868,,0.3309466119612545,,0.9902534776769804,0.9999856002370082,,0.16016475069181377,0.5,0.16016475069181377,,0.5519054693188272
RUSSIA,1868,,0.3378723146223436,,0.984265507537225,0.9999852651875563,,0.1564892130968454,0.5,0.1564892130968454,,0.5511428178320654
RUSSIA,1869,,0.34479801728343273,,0.9782775373974697,0.9999849301381044,,0.152813675501877,0.5,0.152813675501877,,0.5503801663453038
RUSSIA,1869,,0.35172371994452184,,0.9722895672577143,0.9999845950886526,,0.1491381379069086,0.5,0.1491381379069086,,0.549617514858542
RUSSIA,1869,,0.35864942260561095,,0.9663015971179589,0.9999842600392007,,0.1454626003119402,0.5,0.1454626003119402,,0.5488548633717802
RUSSIA,1869,,0.35864942260561095,,0.9663015971179589,0.9999842600392007,,0.1454626003119402,0.5,0.1454626003119402,,0.5488548633717802
RUSSIA,1869,,0.35864942260561095,,0.9663015971179589,0.9999842600392007,,0.1454626003119402,0.5,0.1454626003119402,,0.5488548633717802
RUSSIA,1869,,0.35864942260561095,,0.9663015971179589,0.9999842600392007,,0.1454626003119402,0.5,0.1454626003119402,,0.5488548633717802
RUSSIA,1869,0.14686468646864687,0.3540585347819846,,0.9730412776943671,0.9999843127081688,,0.1689929378011717,0.5,0.1689929378011717,,0.4734494082118999
RUSSIA,1869,0.14686468646864687,0.3494676469583583,,0.9797809582707753,0.9999843653771368,,0.1925232752904032,0.5,0.1925232752904032,,0.4784419884326461
RUSSIA,1870,0.14686468646864687,0.3448767591347319,,0.9865206388471834,0.999984418046105,,0.2160536127796347,0.5,0.2160536127796347,,0.48343456865339246
RUSSIA,1870,0.14686468646864687,0.34028587131110555,,0.9932603194235918,0.999984470715073,,0.2395839502688662,0.5,0.2395839502688662,,0.4884271488741388
RUSSIA,1870,0.14686468646864687,0.3356949834874793,,1.0,0.9999845233840411,,0.2631142877580977,0.5,0.2631142877580977,,0.493419729094885
RUSSIA,1870,0.14686468646864687,0.3356949834874793,,1.0,0.9999845233840411,,0.2631142877580977,0.5,0.2631142877580977,,0.493419729094885
RUSSIA,1870,0.14686468646864687,0.3356949834874793,,1.0,0.9999845233840411,,0.2631142877580977,0.5,0.2631142877580977,,0.493419729094885
RUSSIA,1870,0.14686468646864687,0.3356949834874793,,1.0,0.9999845233840411,,0.2631142877580977,0.5,0.2631142877580977,,0.493419729094885
RUSSIA,1870,0.14686468646864687,0.33490919738727787,,1.0,0.9999847958598572,,0.2506685033169782,0.5,0.2506685033169782,,0.4908258370567431
RUSSIA,1870,0.14686468646864687,0.33412341128707645,,1.0,0.9999850683356731,,0.2382227188758587,0.5,0.2382227188758587,,0.4882319450186011
RUSSIA,1871,0.14686468646864687,0.33333762518687504,,1.0,0.9999853408114893,,0.2257769344347392,0.5,0.2257769344347392,,0.48563805298045915
RUSSIA,1871,0.14687494715602695,0.3325518390866735,,1.0,0.9999856132873054,,0.21333114999361968,0.5,0.21333114999361968,,0.48304621307979323
RUSSIA,1871,0.14689546853078708,0.3317660529864721,,1.0,0.9999858857631215,,0.2008853655525002,0.5,0.2008853655525002,,0.4804564253166034
RUSSIA,1871,0.1469262505929273,0.3317660529864721,,1.0,0.9999858857631215,,0.2008853655525002,0.5,0.2008853655525002,,0.48046258172903145
RUSSIA,1871,0.14696729334244757,0.3317660529864721,,1.0,0.9999858857631215,,0.2008853655525002,0.5,0.2008853655525002,,0.48047079027893547
RUSSIA,1871,0.14701859677934795,0.3317660529864721,,1.0,0.9999858857631215,,0.2008853655525002,0.5,0.2008853655525002,,0.48048105096631555
RUSSIA,1871,0.1470699002162483,0.3479058301958934,,1.0,0.9999858824459731,,0.18623397167961558,0.5,0.18623397167961558,,0.4797130027314217
RUSSIA,1871,0.14712120365314865,0.36404560740531455,,1.0,0.9999858791288243,,0.17158257780673095,0.5,0.17158257780673095,,0.47894495449652785
RUSSIA,1872,0.147172507090049,0.3801853846147357,,1.0,0.9999858758116759,,0.1569311839338463,0.5,0.1569311839338463,,0.478176906261634
RUSSIA,1872,0.14722381052694936,0.39632516182415706,,1.0,0.9999858724945273,,0.14227979006096172,0.5,0.14227979006096172,,0.4774088580267402
RUSSIA,1872,0.1472751139638497,0.4124649390335782,,1.0,0.9999858691773788,,0.1276283961880771,0.5,0.1276283961880771,,0.4766408097918464
RUSSIA,1872,0.14732641740075006,0.4124649390335782,,1.0,0.9999858691773788,,0.1276283961880771,0.5,0.1276283961880771,,0.4766510704792265
RUSSIA,1872,0.1473777208376504,0.4124649390335782,,1.0,0.9999858691773788,,0.1276283961880771,0.5,0.1276283961880771,,0.4766613311666066
RUSSIA,1872,0.14742902427455076,0.4124649390335782,,1.0,0.9999858691773788,,0.1276283961880771,0.5,0.1276283961880771,,0.4766715918539866
RUSSIA,1872,0.14748032771145114,0.4132326462207643,,1.0,0.999985845737557,,0.1349539737689465,0.5,0.1349539737689465,,0.4782493258905224
RUSSIA,1872,0.1475316311483515,0.41400035340795044,,1.0,0.9999858222977351,,0.14227955134981593,0.5,0.14227955134981593,,0.4798270599270583
RUSSIA,1873,0.14758293458525185,0.4147680605951365,,1.0,0.9999857988579134,,0.14960512893068537,0.5,0.14960512893068537,,0.48140479396359415
RUSSIA,1873,0.1476342380221522,0.41553576778232254,,1.0,0.9999857754180917,,0.15693070651155477,0.5,0.15693070651155477,,0.4829825280001301
RUSSIA,1873,0.14768554145905255,0.41630347496950865,,1.0,0.9999857519782699,,0.16425628409242418,0.5,0.16425628409242418,,0.48456026203666586
RUSSIA,1873,0.1477368448959529,0.41630347496950865,,1.0,0.9999857519782699,,0.16425628409242418,0.5,0.16425628409242418,,0.4845705227240459
RUSSIA,1873,0.14778814833285325,0.41630347496950865,,1.0,0.9999857519782699,,0.16425628409242418,0.5,0.16425628409242418,,0.48458078341142596
RUSSIA,1873,0.1478394517697536,0.41630347496950865,,1.0,0.9999857519782699,,0.16425628409242418,0.5,0.16425628409242418,,0.48459104409880605
RUSSIA,1873,0.14789075520665398,0.4180059471696212,,1.0,0.9999858307691796,,0.16625469856822564,0.5,0.16625469856822564,,0.4852279944801494
RUSSIA,1873,0.14794205864355434,0.41970841936973385,,1.0,0.9999859095600889,,0.16825311304402712,0.5,0.16825311304402712,,0.48586494486149273
RUSSIA,1874,0.1479933620804547,0.4214108915698464,,1.0,0.9999859883509986,,0.17025152751982858,0.5,0.17025152751982858,,0.48650189524283605
RUSSIA,1874,0.14804466551735504,0.423113363769959,,1.0,0.9999860671419082,,0.17224994199563004,0.5,0.17224994199563004,,0.4871388456241794
RUSSIA,1874,0.1480959689542554,0.42481583597007155,,1.0,0.9999861459328176,,0.17424835647143153,0.5,0.17424835647143153,,0.4877757960055227
RUSSIA,1874,0.14814727239115574,0.42481583597007155,,1.0,0.9999861459328176,,0.17424835647143153,0.5,0.17424835647143153,,0.48778605669290276
RUSSIA,1874,0.1481985758280561,0.42481583597007155,,1.0,0.9999861459328176,,0.17424835647143153,0.5,0.17424835647143153,,0.48779631738028284
RUSSIA,1874,0.14824987926495647,0.42481583597007155,,1.0,0.9999861459328176,,0.17424835647143153,0.5,0.17424835647143153,,0.4878065780676629
RUSSIA,1874,0.14830118270185683,0.42438838027180525,,1.0,0.999986113638975,,0.17041525545189237,0.5,0.17041525545189237,,0.48699322015218727
RUSSIA,1874,0.14835248613875718,0.4239609245735389,,1.0,0.9999860813451326,,0.1665821544323532,0.5,0.1665821544323532,,0.4861798622367117
RUSSIA,1875,0.14840378957565753,0.4235334688752726,,1.0,0.99998604905129,,0.16274905341281404,0.5,0.16274905341281404,,0.485366504321236
RUSSIA,1875,0.14845509301255788,0.42310601317700636,,1.0,0.9999860167574475,,0.15891595239327488,0.5,0.15891595239327488,,0.48455314640576047
RUSSIA,1875,0.14850639644945823,0.42267855747874006,,1.0,0.9999859844636049,,0.1550828513737357,0.5,0.1550828513737357,,0.4837397884902848
RUSSIA,1875,0.14855769988635859,0.42267855747874006,,1.0,0.9999859844636049,,0.1550828513737357,0.5,0.1550828513737357,,0.48375004917766484
RUSSIA,1875,0.14860900332325894,0.42267855747874006,,1.0,0.9999859844636049,,0.1550828513737357,0.5,0.1550828513737357,,0.4837603098650449
RUSSIA,1875,0.14866030676015932,0.42267855747874006,,1.0,0.9999859844636049,,0.1550828513737357,0.5,0.1550828513737357,,0.483770570552425
RUSSIA,1875,0.14871161019705967,0.42451117084694817,,1.0,0.9999858036179381,,0.14702152945844393,0.5,0.14702152945844393,,0.4824128911930856
RUSSIA,1875,0.14876291363396002,0.42634378421515623,,1.0,0.9999856227722713,,0.13896020754315214,0.5,0.13896020754315214,,0.4810552118337462
RUSSIA,1876,0.14881421707086037,0.4281763975833644,,1.0,0.9999854419266043,,0.13089888562786034,0.5,0.13089888562786034,,0.4796975324744067
RUSSIA,1876,0.14886552050776072,0.4300090109515725,,1.0,0.9999852610809377,,0.12283756371256856,0.5,0.12283756371256856,,0.47833985311506727
RUSSIA,1876,0.14891682394466108,0.4318416243197806,,1.0,0.9999850802352708,,0.11477624179727676,0.5,0.11477624179727676,,0.4769821737557278
RUSSIA,1876,0.14896812738156143,0.4318416243197806,,1.0,0.9999850802352708,,0.11477624179727676,0.5,0.11477624179727676,,0.4769924344431079
RUSSIA,1876,0.14901943081846178,0.4318416243197806,,1.0,0.9999850802352708,,0.11477624179727676,0.5,0.11477624179727676,,0.477002695130488
RUSSIA,1876,0.14907073425536216,0.4318416243197806,,1.0,0.9999850802352708,,0.11477624179727676,0.5,0.11477624179727676,,0.47701295581786807
RUSSIA,1876,0.1491220376922625,0.45852954042841193,,1.0,0.9999844958409418,,0.1185383389093547,0.5,0.1185383389093547,,0.481333946822904
RUSSIA,1876,0.14917334112916286,0.4852174565370434,,1.0,0.9999839114466129,,0.12230043602143263,0.5,0.12230043602143263,,0.48565493782794006
RUSSIA,1877,0.1492246445660632,0.5119053726456747,,1.0,0.9999833270522839,,0.1260625331335106,0.5,0.1260625331335106,,0.489975928832976
RUSSIA,1877,0.14927594800296357,0.5385932887543061,,1.0,0.9999827426579548,,0.12982463024558855,0.5,0.12982463024558855,,0.49429691983801194
RUSSIA,1877,0.14932725143986392,0.5652812048629374,,1.0,0.9999821582636259,,0.13358672735766647,0.5,0.13358672735766647,,0.49861791084304796
RUSSIA,1877,0.14937855487676427,0.5652812048629374,,1.0,0.9999821582636259,,0.13358672735766647,0.5,0.13358672735766647,,0.498628171530428
RUSSIA,1877,0.14942985831366465,0.5652812048629374,,1.0,0.9999821582636259,,0.13358672735766647,0.5,0.13358672735766647,,0.49863843221780807
RUSSIA,1877,0.149481161750565,0.5652812048629374,,1.0,0.9999821582636259,,0.13358672735766647,0.5,0.13358672735766647,,0.4986486929051881
RUSSIA,1877,0.14953246518746535,0.566696568041593,,1.0,0.9999820035985586,,0.1349529660464337,0.5,0.1349529660464337,,0.49912089579880003
RUSSIA,1877,0.14958376862436568,0.5681119312202485,,1.0,0.9999818489334913,,0.13631920473520096,0.5,0.13631920473520096,,0.4995930986924121
RUSSIA,1878,0.14963507206126608,0.569527294398904,,1.0,0.9999816942684241,,0.1376854434239682,0.5,0.1376854434239682,,0.500065301586024
RUSSIA,1878,0.1496863754981664,0.5709426575775597,,1.0,0.9999815396033567,,0.1390516821127355,0.5,0.1390516821127355,,0.500537504479636
RUSSIA,1878,0.14973767893506676,0.5723580207562152,,1.0,0.9999813849382894,,0.14041792080150273,0.5,0.14041792080150273,,0.5010097073732479
RUSSIA,1878,0.1497889823719671,0.5723580207562152,,1.0,0.9999813849382894,,0.14041792080150273,0.5,0.14041792080150273,,0.501019968060628
RUSSIA,1878,0.14984028580886746,0.5723580207562152,,1.0,0.9999813849382894,,0.14041792080150273,0.5,0.14041792080150273,,0.5010302287480081
RUSSIA,1878,0.14989158924576781,0.5723580207562152,,1.0,0.9999813849382894,,0.14041792080150273,0.5,0.14041792080150273,,0.5010404894353881
RUSSIA,1878,0.1499428926826682,0.5504596065618801,,1.0,0.9999812964355783,,0.14207447175471818,0.5,0.14207447175471818,,0.4984622599538051
RUSSIA,1878,0.14999419611956855,0.5285611923675451,,1.0,0.999981207932867,,0.14373102270793367,0.5,0.14373102270793367,,0.4958840304722222
RUSSIA,1879,0.1500454995564689,0.50666277817321,,1.0,0.9999811194301559,,0.14538757366114918,0.5,0.14538757366114918,,0.49330580099063914
RUSSIA,1879,0.15009680299336925,0.48476436397887496,,1.0,0.9999810309274448,,0.14704412461436464,0.5,0.14704412461436464,,0.49072757150905616
RUSSIA,1879,0.1501481064302696,0.4628659497845399,,1.0,0.9999809424247336,,0.14870067556758013,0.5,0.14870067556758013,,0.4881493420274731
RUSSIA,1879,0.15019940986716995,0.4628659497845399,,1.0,0.9999809424247336,,0.14870067556758013,0.5,0.14870067556758013,,0.48815960271485315
RUSSIA,1879,0.1502507133040703,0.4628659497845399,,1.0,0.9999809424247336,,0.14870067556758013,0.5,0.14870067556758013,,0.48816986340223323
