country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
FRANCE,1931,0.9101239608574601,0.29177783188402373,0.2689562404950073,0.5117695417848089,0.9988938318357421,0.34522124665504694,0.32382496490426865,0.875,0.32382496490426865,0.2689562404950073,0.5714520201544727
FRANCE,1932,0.9092651010501613,0.3037487019749238,0.27088447866166465,0.5243357789627463,0.9989471572549782,0.4258309116668948,0.31177211605533983,0.875,0.31177211605533983,0.27088447866166465,0.5803245093510293
FRANCE,1933,0.9087134751025291,0.30378697376540853,0.2643291931486972,0.5113850319032984,0.9989800193485188,0.47220057608602667,0.3120642591548506,0.875,0.3120642591548506,0.2643291931486972,0.5826512992212369
FRANCE,1934,0.9078528591983656,0.29537698847155347,0.2517107308589751,0.4871268650436301,0.9989972981194575,0.5208353390432092,0.31158234915558386,0.875,0.31158234915558386,0.2517107308589751,0.5821555399497238
FRANCE,1935,0.9065837635436387,0.27276416197452413,0.23550364269631552,0.4505993579758417,0.9989227269754949,0.47712151137855596,0.3145111106278618,0.875,0.3145111106278618,0.23550364269631552,0.5696805533606142
FRANCE,1936,0.9049116837261998,0.26388664603101686,0.21725823538316594,0.4028957343801404,0.9987366853986606,0.424621179978235,0.3086893048092315,0.9166666666666666,0.3086893048092315,0.21725823538316594,0.5611429081665948
FRANCE,1937,0.9028420166545252,0.2491166807851696,0.20498822045224233,0.3447941371456799,0.9988488169993286,0.3802565480147413,0.2994168309782127,0.9583333333333334,0.2994168309782127,0.20498822045224233,0.5521386785072391
FRANCE,1938,0.9004851248000229,0.27059742549985955,0.18683747054421734,0.2784778840384169,0.9990066463915503,0.3827022287933217,0.2748896795682427,1.0,0.2748896795682427,0.18683747054421734,0.5474102597091874
FRANCE,1939,0.8977516359787175,0.2319731049687034,0.16770612761034293,0.2075669268824769,0.9991941486139535,0.38549955912155937,0.2694655180046038,1.0,0.2694655180046038,0.16770612761034293,0.532661866197719
FRANCE,1940,0.8947489117329301,0.19554137753956444,0.14623267363008877,0.14787435705719443,0.9994794093310226,0.4039474464857896,0.2620055503193307,1.0,0.2620055503193307,0.14623267363008877,0.5201323293937097
FRANCE,1941,0.8914791946950011,0.17778672098911547,0.12154382492556884,0.09173597292537176,0.9998358247771224,0.4470130501179548,0.2623630667975077,1.0,0.2623630667975077,0.12154382492556884,0.5129450698436682
FRANCE,1942,0.8875205197911867,0.13644828845243906,0.09384553892981284,0.05201229942021577,0.999888206691528,0.5239076345145056,0.2588231689395355,1.0,0.2588231689395355,0.09384553892981284,0.5072540270569492
FRANCE,1943,0.8828663277133003,0.054281044921883716,0.08029340035269025,0.039714258150136114,0.9999157428760561,0.5975297695244395,0.2664285679510203,1.0,0.2664285679510203,0.08029340035269025,0.5035823259498033
FRANCE,1944,0.8778313200103319,0.059712982194625105,0.07977728606906764,0.03505036248253533,0.9998706276697927,0.6844984023374607,0.26477931128292775,1.0,0.26477931128292775,0.07977728606906764,0.5112714250727907
FRANCE,1945,0.8724249473647386,0.07436695727455188,0.08429788783023845,0.03310583044628431,0.999835173016988,0.7546501824345484,0.2637925230784436,1.0,0.2637925230784436,0.08429788783023845,0.5192731180582504
FRANCE,1946,0.8666563832605568,0.0816054145946052,0.09370148124544611,0.033173426976779254,0.999765357846908,0.8115604205446232,0.2632156887690218,1.0,0.2632156887690218,0.09370148124544611,0.5261464949875454
FRANCE,1947,0.8609587180512692,0.09719165165579327,0.10933865008500901,0.04643389470837494,0.9997288464750522,0.8333622600496906,0.2730065192444268,1.0,0.2730065192444268,0.10933865008500901,0.5341672483959969
FRANCE,1948,0.8553493550380145,0.11119989764860291,0.12238274176031996,0.059647375254277324,0.9997344773172987,0.8551880742200939,0.26787624183388703,1.0,0.26787624183388703,0.12238274176031996,0.5394182332388606
FRANCE,1949,0.8503632551385394,0.11464973019906918,0.12745362742933763,0.08140267292571042,0.9997989407944268,0.8679096541187942,0.25333890833150174,1.0,0.25333890833150174,0.12745362742933763,0.5410494684387069
FRANCE,1950,0.8459896151501484,0.11350807693756249,0.13067640907236652,0.09862233201012667,0.9998473838981609,0.8787394080506731,0.23651015359507857,1.0,0.23651015359507857,0.13067640907236652,0.5410481467622914
FRANCE,1951,0.8422179044822673,0.11180299522953926,0.13155467118764103,0.11327645321910315,0.999926342546533,0.8853393735965532,0.21843267862093038,1.0,0.21843267862093038,0.13155467118764103,0.5398653046027988
FRANCE,1952,0.8390378562001832,0.10928709636368202,0.13234661916556537,0.11750790192011729,0.999969460049949,0.8892579428831736,0.20255806010745547,1.0,0.20255806010745547,0.13234661916556537,0.5376936204426729
FRANCE,1953,0.8364394584293716,0.10892144509153827,0.13235868208309867,0.12001151505562399,0.9999694457934734,0.8896384927320098,0.2009454439080378,1.0,0.2009454439080378,0.13235868208309867,0.5373156275303409
FRANCE,1954,0.8338759479732729,0.1132570477334502,0.13373358320068776,0.11784194368585266,0.9999693972850021,0.8862777124468757,0.20041163747534876,1.0,0.20041163747534876,0.13373358320068776,0.5369377854125146
FRANCE,1955,0.8313466268349291,0.11749197316690899,0.13630124289273984,0.0956259142163203,0.9997901628523509,0.8821066003472208,0.20214827169453323,1.0,0.20214827169453323,0.13630124289273984,0.5349708862716105
FRANCE,1956,0.8288508155155885,0.1258668805189367,0.14021326715264426,0.07774811231998494,0.9995900861868521,0.8792955378144416,0.20916682672960193,1.0,0.20916682672960193,0.14021326715264426,0.5349846980936969
FRANCE,1957,0.8263878524058896,0.13086257837328838,0.14134624041760852,0.06020876540400653,0.9993552738541636,0.8767820946532684,0.20535406999314443,0.85,0.20535406999314443,0.14134624041760852,0.5101840956509691
FRANCE,1958,0.8240117044003513,0.13836163065326074,0.14442242921228948,0.043771424981123006,0.999120471852972,0.8756307682276715,0.2020923089936261,0.85,0.2020923089936261,0.14442242921228948,0.5087673959624428
FRANCE,1959,0.8239356416121133,0.14222145016066973,0.14747777660422193,0.02645930692931691,0.998885636736247,0.8768591058825592,0.19829432363840133,0.85,0.19829432363840133,0.14747777660422193,0.5073987112490899
FRANCE,1960,0.8261283126857712,0.14456626878967738,0.14970052374730142,0.03102712511422453,0.9988302386007515,0.8795249154495568,0.1930525315687182,0.85,0.1930525315687182,0.14970052374730142,0.5082270599956897
FRANCE,1961,0.8305590031390248,0.1438801688602457,0.15152035091295474,0.036317913126959284,0.9987963836452703,0.8831336294572619,0.18422867669909732,0.7,0.18422867669909732,0.15152035091295474,0.4861590141216353
FRANCE,1962,0.83719761822332,0.14382098126860562,0.15473439898700664,0.04452421460259994,0.9987981786476684,0.8883261208209465,0.18266660844623575,0.7,0.18266660844623575,0.15473439898700664,0.4887367433824665
FRANCE,1963,0.8459600551579569,0.14085418124687038,0.155966887017696,0.05504641816263724,0.9987998968287946,0.8932348771673739,0.18306931441222823,0.75,0.18306931441222823,0.155966887017696,0.49904297582874985
FRANCE,1964,0.8546035118368032,0.13720953550765408,0.15605363879164805,0.06875577039460054,0.9988009774414162,0.897874413746486,0.18408987456871265,0.75,0.18408987456871265,0.15605363879164805,0.5019761234885903
FRANCE,1965,0.8629667719603822,0.13420709889549914,0.1566832678451769,0.08375406658203292,0.9988012813303125,0.8997004285972281,0.18598109291715934,0.75,0.18598109291715934,0.1566832678451769,0.5049909574489151
FRANCE,1966,0.8705621648857924,0.13064050795077553,0.15655100527858595,0.10111944185764796,0.9987991954652605,0.9000685667877871,0.18758828715986373,0.75,0.18758828715986373,0.15655100527858595,0.5077679898047835
FRANCE,1967,0.8773934874516929,0.12713619963710704,0.15741321176676953,0.12757130410631806,0.998784853326281,0.8993901522887604,0.1895996011849623,0.7916666666666666,0.1895996011849623,0.15741321176676953,0.5176991959963605
FRANCE,1968,0.8834646581954744,0.12657277564135244,0.16068139951174437,0.1176281887034574,0.9987535348226597,0.8874904181551466,0.20082618745701164,0.8333333333333333,0.20082618745701164,0.16068139951174437,0.5247903285068962
FRANCE,1969,0.8882072025279332,0.1294075402506089,0.16502543390910726,0.10344179548102284,0.9988138779337076,0.8703191563020105,0.21222497063625717,0.8333333333333333,0.21222497063625717,0.16502543390910726,0.5250168780577296
FRANCE,1970,0.8918019599359145,0.13282454133430782,0.16848813721408268,0.0863228013008967,0.9989825879668516,0.8660262896808261,0.21702211440943292,0.8333333333333333,0.21702211440943292,0.16848813721408268,0.5250124537622028
FRANCE,1971,0.8947558283887748,0.1379149723809407,0.17230564051045222,0.06496389267885418,0.9991551287012201,0.8667159508085744,0.2210237053353606,0.8333333333333333,0.2210237053353606,0.17230564051045222,0.5250877705921472
FRANCE,1972,0.8969262686889123,0.14191556014497114,0.17659976032191316,0.03234031989489898,0.9993314241777569,0.8688621955316282,0.22218455509316443,0.8333333333333333,0.22218455509316443,0.17659976032191316,0.5236015375905241
FRANCE,1973,0.8979397657620678,0.1418427748351085,0.178683341255881,0.03178721635559865,0.9995331809706759,0.8810637383542028,0.2147166034667412,0.8333333333333333,0.2147166034667412,0.178683341255881,0.5241236476242621
FRANCE,1974,0.8983918915831774,0.14076097003257243,0.17971136507099922,0.03390922332334184,0.9996360916459354,0.9006331505630243,0.2077412167356134,0.8333333333333333,0.2077412167356134,0.17971136507099922,0.5253706145649559
FRANCE,1975,0.8982919446786042,0.13922981623215241,0.18056657784040053,0.03758147845828449,0.9996290329757616,0.9124131843183454,0.20980845909351512,0.85,0.20980845909351512,0.18056657784040053,0.5296853984403325
FRANCE,1976,0.8976489890846638,0.13735516412742696,0.180693668569211,0.043803201326942987,0.9996263047164724,0.919988773132399,0.21362706227033276,0.8666666666666666,0.21362706227033276,0.180693668569211,0.5338728023189554
FRANCE,1977,0.89662944673578,0.1373960692273078,0.1792307838321172,0.04942210084624814,0.9996352804377369,0.9273384610834962,0.21652828610092062,0.8833333333333333,0.21652828610092062,0.1792307838321172,0.5377374686598017
FRANCE,1978,0.8956299998253829,0.13901281487405623,0.17871017065108658,0.053220613978691364,0.9996363880644651,0.9369423212518126,0.2285372202672394,0.8999999999999999,0.2285372202672394,0.17871017065108658,0.543312822428459
FRANCE,1979,0.8944481771632367,0.13795783300374725,0.1780925979842889,0.05349365942148489,0.9996258599877852,0.9427814917748114,0.23352862081379241,0.9166666666666666,0.23352862081379241,0.1780925979842889,0.5467962938129807
FRANCE,1980,0.8930829804874157,0.1346610453297314,0.17939048967804,0.0538960438797768,0.9996001936225921,0.9445401955559174,0.23532150677109348,0.9333333333333333,0.23532150677109348,0.17939048967804,0.5494389943792842
FRANCE,1981,0.8915334960630755,0.12924715238811793,0.18003327903559146,0.05693126911485422,0.9995563243774926,0.9478395732108359,0.2344920982878353,0.95,0.2344920982878353,0.18003327903559146,0.5517662629171054
FRANCE,1982,0.889798890515442,0.12216209600349708,0.17869105494992218,0.06467456046866506,0.9994914884941389,0.9483076833545331,0.2371082447812614,0.9666666666666667,0.2371082447812614,0.17869105494992218,0.5543033113690774
FRANCE,1983,0.8878784068811502,0.11389780853580085,0.17588118784738666,0.08373494696793327,0.9994224825782239,0.947197166531855,0.2271446064638388,0.9833333333333333,0.2271446064638388,0.17588118784738666,0.5555608706402377
FRANCE,1984,0.8859732436121133,0.1091976517037024,0.17318104492369701,0.10676672287004799,0.9994042168709466,0.9468175023336105,0.22831366743720025,1.0,0.22831366743720025,0.17318104492369701,0.5593388027737825
FRANCE,1985,0.884083218107067,0.10725360763338751,0.16867504383384707,0.13227493703901366,0.999417141536675,0.9450693022999405,0.23112249487750874,1.0,0.23112249487750874,0.16867504383384707,0.5609836123736652
FRANCE,1986,0.8822081506552191,0.10685303895019078,0.16550129436163646,0.15533942899180123,0.9994425500294748,0.9430128816752836,0.2357503233476584,1.0,0.2357503233476584,0.16550129436163646,0.5629837552193523
FRANCE,1987,0.8803478643792797,0.11079319939766767,0.16447925864655816,0.17977768472947733,0.9995323672914646,0.950120620707511,0.2406590269590982,1.0,0.2406590269590982,0.16447925864655816,0.5668453097103526
FRANCE,1988,0.8785021851798346,0.1191134500714045,0.1645683762432621,0.20816202060241523,0.9996436336303821,0.9560350808690219,0.2441839462281689,1.0,0.2441839462281689,0.1645683762432621,0.5713835946650123
FRANCE,1989,0.8777521708789078,0.12936046640820714,0.1654899771454629,0.258232594831936,0.9997320603746352,0.9606461327360035,0.24689194753097565,1.0,0.24689194753097565,0.1654899771454629,0.5783172397683802
FRANCE,1990,0.8781019905401024,0.13692649337592697,0.16600335895718005,0.22431384890067885,0.9998091855824411,0.9667576212883328,0.24440856589756335,1.0,0.24440856589756335,0.16600335895718005,0.5760578022239649
FRANCE,1991,0.8795559542142103,0.1436542881961864,0.16533888557259047,0.18586321890787377,0.9998837294427853,0.9710763551112841,0.2602865376418427,1.0,0.2602865376418427,0.16533888557259047,0.5758249657801096
FRANCE,1992,0.8821185145150819,0.14930698794095104,0.16388462767632186,0.22072090456350651,0.9999115402727357,0.959832535015377,0.26686638291116427,1.0,0.26686638291116427,0.16388462767632186,0.5799076255446423
FRANCE,1993,0.8857942682592927,0.15311503650026947,0.1620665988502749,0.24855221138319963,0.9999231442140608,0.9422594782715216,0.2748098042254726,1.0,0.2748098042254726,0.1620665988502749,0.5827855877371613
FRANCE,1994,0.889506728973082,0.1529260910190593,0.1590448256861708,0.24753762956970832,0.9999260476596195,0.9348103538493527,0.27457994646926426,1.0,0.27457994646926426,0.1590448256861708,0.5819897373790516
FRANCE,1995,0.8932564492905707,0.15316302877776197,0.15614400010572604,0.31819484372531265,0.9999252487161334,0.9232182083934026,0.29636094134136215,1.0,0.29636094134136215,0.15614400010572604,0.59131434157191
FRANCE,1996,0.8965678969268189,0.15314561163095503,0.15397278176639526,0.3935793336735388,0.999928017623987,0.9108429221264807,0.3008678937394777,1.0,0.3008678937394777,0.15397278176639526,0.5984608743704001
FRANCE,1997,0.8991822466801276,0.14820873797522896,0.15186704857351732,0.38351176831269973,0.9999303133696597,0.9084823303326524,0.3150466501933873,1.0,0.3150466501933873,0.15186704857351732,0.598927706816079
FRANCE,1998,0.9003513165150817,0.1390487934273493,0.14991222551737252,0.36110061417623773,0.9999293977229252,0.9118853638509984,0.33160664660614525,1.0,0.33160664660614525,0.14991222551737252,0.5984769452135411
FRANCE,1999,0.9013525436716796,0.12957980340838843,0.14895482760721174,0.34614149760906265,0.9999308691151395,0.9031088834409472,0.3331683641701623,1.0,0.3331683641701623,0.14895482760721174,0.595397465674712
FRANCE,2000,0.9019725311763468,0.12549456481325608,0.14839631337376097,0.34414988682130765,0.9999360141135751,0.8984317482558186,0.3305173903353843,1.0,0.3305173903353843,0.14839631337376097,0.5939341566332197
FRANCE,2001,0.9023375192931307,0.12152461752002557,0.14761217824419942,0.34698405445790625,0.9999418167511875,0.8992110632453981,0.34755598972540047,1.0,0.34755598972540047,0.14761217824419942,0.5963920082868615
FRANCE,2002,0.9026989556345203,0.11851156986241365,0.14689156029167413,0.35701293426023284,0.9999474567790105,0.8943672251851373,0.3453624377700174,1.0,0.3453624377700174,0.14689156029167413,0.5962268616631113
FRANCE,2003,0.9037975342275532,0.11792803007632899,0.14567423884965355,0.37106552362303874,0.99995471991566,0.8899846288564074,0.3426560816235276,1.0,0.3426560816235276,0.14567423884965355,0.5967124684522538
FRANCE,2004,0.9043679106031723,0.11702553022896489,0.14423605990904345,0.380396373650271,0.9999600721468077,0.8868929394404704,0.3838045424797174,1.0,0.3838045424797174,0.14423605990904345,0.6032887684954414
FRANCE,2005,0.9046371228985091,0.1115449204450635,0.14310234285685833,0.3887399815613687,0.9999637083337453,0.8797906108403385,0.4368952899791415,1.0,0.4368952899791415,0.14310234285685833,0.610699135478228
FRANCE,2006,0.9049467998237807,0.10597318430725407,0.1425310316297746,0.39068155378255903,0.9999656223682722,0.8568677054015013,0.4368952899791415,1.0,0.4368952899791415,0.1425310316297746,0.6080047748008633
FRANCE,2007,0.9052965507425774,0.0984061886067266,0.14228659122191203,0.39071853166747933,0.9999703427713309,0.815345833958137,0.4368952899791415,1.0,0.4368952899791415,0.14228659122191203,0.6031158544919121
FRANCE,2008,0.9056859883139816,0.0910302749677758,0.14222129860022684,0.38498070745672974,0.9999747453284146,0.7716914918943335,0.4368952899791415,1.0,0.4368952899791415,0.14222129860022684,0.5974881084987279
FRANCE,2009,0.9058915800359211,0.08384797553414972,0.14237214418075145,0.3824957578109313,0.9999784653507742,0.7207740846212453,0.4368952899791415,1.0,0.4368952899791415,0.14237214418075145,0.5914834804610822
FRANCE,2010,0.9060964539231269,0.07683124299224378,0.1418123849302926,0.37083413095102596,0.9999803801322764,0.6738718362040952,0.4368952899791415,1.0,0.4368952899791415,0.1418123849302926,0.5848723783528484
FRANCE,2011,0.90630061419623,0.07019938890090507,0.14088091560974564,0.3589282408273024,0.9999816564705668,0.6393799248135339,0.4368952899791415,1.0,0.4368952899791415,0.14088091560974564,0.5794604440689985
FRANCE,2012,0.9065040650406505,0.0664544236762507,0.1395898506859469,0.3464951129510063,0.9999807969904602,0.6256816602401492,0.4368952899791415,1.0,0.4368952899791415,0.1395898506859469,0.5763095802416475
FRANCE,2013,0.9065040650406505,0.06282116958492105,0.13801714256542916,0.3362786785864998,0.9999796929383116,0.6138941687598157,0.4368952899791415,1.0,0.4368952899791415,0.13801714256542916,0.5735098456247381
FRANCE,2014,0.9065040650406505,0.06072555230019041,0.13590068221118212,0.3267389021842711,0.99997936642164,0.6117689175199726,0.4368952899791415,1.0,0.4368952899791415,0.13590068221118212,0.5718162794272537
FRANCE,2015,0.9065040650406505,0.0598256638345523,0.13431827790546164,0.32346606628657004,0.9999803501826289,0.6093802194434401,0.4368952899791415,1.0,0.4368952899791415,0.13431827790546164,0.5709228749135072
FRANCE,2016,0.9065040650406505,0.0589889834244298,0.13271119943547563,0.31984231964850907,0.9999806870818023,0.6112843594238848,0.4368952899791415,1.0,0.4368952899791415,0.13271119943547563,0.5704262181261528
FRANCE,2017,0.9065040650406505,0.05802927964871921,0.1313804166210451,0.31613208289574846,0.9999801100111256,0.6073218601270683,0.4368952899791415,1.0,0.4368952899791415,0.1313804166210451,0.5693632990143919
FRANCE,2018,0.9065040650406505,0.05801051610041104,0.12913099858691537,0.31174132352957434,0.9999814338885751,0.5965513847771798,0.4368952899791415,1.0,0.4368952899791415,0.12913099858691537,0.5675080188705801
FRANCE,2019,0.9065040650406505,0.05801051610041104,0.12734751960678342,0.30244943113098705,0.9999827354761596,0.5766737216598256,0.4368952899791415,1.0,0.4368952899791415,0.12734751960678342,0.5643236716307247
FRANCE,2020,0.9065040650406505,0.05801051610041104,0.12563235488243268,0.29360191223772786,0.9999831727826661,0.5748913382045211,0.4368952899791415,1.0,0.4368952899791415,0.12563235488243268,0.5630034504178664
FRANCE,2021,0.9065040650406505,0.05801051610041104,0.1238473033548861,0.28765758926497487,0.999984380124275,0.5568060458671988,0.4368952899791415,1.0,0.4368952899791415,0.1238473033548861,0.5603328518918878
FRANCE,2022,0.9065040650406505,0.05801051610041104,0.12180782458107327,0.2785086959527586,0.9999883290764011,0.5481250231834167,0.4368952899791415,1.0,0.4368952899791415,0.12180782458107327,0.5582443333714286
FRANCE,2023,0.9065040650406505,0.05801051610041104,0.12169792208427538,0.2774913556540431,0.9999889312755581,0.5466586206569014,0.4368952899791415,1.0,0.4368952899791415,0.12169792208427538,0.5579795339343016
FRANCE,2024,0.9065040650406505,0.05801051610041104,0.12121761170035132,0.27972586462628435,0.9999895619065332,0.5647341306804876,0.4368952899791415,1.0,0.4368952899791415,0.12121761170035132,0.5599385523393932
GERMANY,1800,,,,,,,,,,,0.0
GERMANY,1801,,,,,,,,,,,0.0
GERMANY,1802,,,,,,,,,,,0.0
GERMANY,1803,,,,,,,,,,,0.0
GERMANY,1804,,,,,,,,,,,0.0
GERMANY,1805,,,,,,,,,,,0.0
GERMANY,1806,,,,,,,,,,,0.0
GERMANY,1807,,,,,,,,,,,0.0
GERMANY,1808,,,,,,,,,,,0.0
GERMANY,1809,,,,,,,,,,,0.0
GERMANY,1810,,,,,,,,,,,0.0
GERMANY,1811,,,,,,,,,,,0.0
GERMANY,1812,,,,,,,,,,,0.0
GERMANY,1813,,,,,,,,,,,0.0
GERMANY,1814,,0.1508757601902828,,,,,,,,,0.1508757601902828
GERMANY,1815,,0.15292563666475797,,,,,0.8072324198552223,,0.8072324198552223,,0.5455097065790365
GERMANY,1816,,0.1541044401215015,,,,,0.8107356599051219,,0.8107356599051219,,0.5480831719916737
GERMANY,1817,,0.15677674492669408,,,,,0.8140965382897242,,0.8140965382897242,,0.5511686209445121
GERMANY,1818,,0.15759446768003044,,,,,0.629382357522196,,0.629382357522196,,0.44066720158532974
GERMANY,1819,,0.1580612211366093,,,,,0.6702251090248204,,0.6702251090248204,,0.4653595538695359
GERMANY,1820,,0.15878848251038352,,,,,0.6765171299020711,,0.6765171299020711,,0.4694256709453961
GERMANY,1821,,0.15757397833938275,,,,,0.6823991736011588,,0.6823991736011588,,0.47246909549644833
GERMANY,1822,,0.15298097155636797,,,,,0.6877581508690157,,0.6877581508690157,,0.47384727914395663
GERMANY,1823,,0.1492715546350622,,,,,0.7579739896296507,,0.7579739896296507,,0.5144930156318153
GERMANY,1824,,0.14821705922893993,,,,,0.6770081413033606,,0.6770081413033606,,0.46549170847359234
GERMANY,1825,,0.14508031817487038,,,,,0.5953896437062587,,0.5953896437062587,,0.41526591349370334
GERMANY,1826,,0.14411322464385354,,,,,0.5131393275976112,,0.5131393275976112,,0.3655288864161081
GERMANY,1827,,0.14435217972805475,,,,,0.4081394505447884,,0.4081394505447884,,0.3026245422180949
GERMANY,1828,,0.1450417062540354,,,,,0.4099354503911606,,0.4099354503911606,,0.3039779527363105
GERMANY,1829,,0.14646412179324259,,,,,0.4114404210957063,,0.4114404210957063,,0.3054499013747208
GERMANY,1830,,0.14950925842695242,,,,,0.4129408603780029,,0.4129408603780029,,0.30756821959758274
GERMANY,1831,,0.15214059358249626,,,,,0.414438424126948,,0.414438424126948,,0.30951929190916727
GERMANY,1832,,0.15576385552834415,,,,,0.415706204997693,,0.415706204997693,,0.3117292652099535
GERMANY,1833,,0.15820733684703095,,,,,0.4177781197941476,,0.4177781197941476,,0.3139498066153009
GERMANY,1834,,0.1618609172982889,,,,,0.4198030084449515,,0.4198030084449515,,0.31662617198628645
GERMANY,1835,,0.16588130200393078,,,,,0.42256781047703945,,0.42256781047703945,,0.319893207087796
GERMANY,1836,,0.1706511849159214,,,,,0.4295379043573758,,0.4295379043573758,,0.32598321658079404
GERMANY,1837,,0.17204691698307556,,,,,0.4379788041840351,,0.4379788041840351,,0.3316060493036513
GERMANY,1838,,0.17292178925878252,,,,,0.4837728109590877,,0.4837728109590877,,0.3594324022789656
GERMANY,1839,,0.1714794444055756,,,,,0.5225652120996294,,0.5225652120996294,,0.38213090502200786
GERMANY,1840,,0.17204632851952334,,,,,0.5704870176391159,,0.5704870176391159,,0.4111107419912789
GERMANY,1841,,0.1705886038170788,,,,,0.6175041973308267,,0.6175041973308267,,0.43873795992532755
GERMANY,1842,,0.17068517754932003,,,,,0.6549208503404136,,0.6549208503404136,,0.4612265812239762
GERMANY,1843,,0.1703212053757285,,,,,0.6686474565537759,,0.6686474565537759,,0.46931695608255697
GERMANY,1844,,0.17015724317915717,,,,,0.6980025274198682,,0.6980025274198682,,0.4868644137235838
GERMANY,1845,,0.16768247936764286,,,,,0.7217148431741957,,0.7217148431741957,,0.5001018976515745
GERMANY,1846,,0.1641417833917576,,,,,0.7444493102505751,,0.7444493102505751,,0.5123262995070481
GERMANY,1847,,0.1617247467933928,,,,,0.7609259528912563,,0.7609259528912563,,0.5212454704521109
GERMANY,1848,,0.16144043147567838,,,,,0.6755541174206792,,0.6755541174206792,,0.4699086430426789
GERMANY,1849,,0.1634839166068021,,,,,0.5927372830262744,,0.5927372830262744,,0.42103593645848547
GERMANY,1850,,0.16547910543782457,,,,,0.5111170745721167,,0.5111170745721167,,0.3728618869183999
GERMANY,1851,,0.17025872078421997,,,,,0.4200668349332128,,0.4200668349332128,,0.3201435892736157
GERMANY,1852,,0.16739851255878097,,,,,0.369746144260922,,0.369746144260922,,0.28880709158006557
GERMANY,1853,,0.16756827996006612,,,,,0.380966788071252,,0.380966788071252,,0.2956073848267776
GERMANY,1854,,0.16716854648470342,,,,,0.3819539394240866,,0.3819539394240866,,0.2960397822483333
GERMANY,1855,,0.16958767280521342,,,,,0.37941662275833166,,0.37941662275833166,,0.2954850427770843
GERMANY,1856,,0.1736635649764733,,,,,0.3824285807560895,,0.3824285807560895,,0.29892257444424297
GERMANY,1857,,0.1819250320810983,,,,,0.37524734504509355,,0.37524734504509355,,0.29791841985949546
GERMANY,1858,,0.1870820361421673,,,,,0.37564931253830436,,0.37564931253830436,,0.3002224019798495
GERMANY,1859,,0.1928543683857261,,,,,0.3733507836995299,,0.3733507836995299,,0.30115221757400834
GERMANY,1860,,0.19802928592820265,,,,,0.3674550129523227,,0.3674550129523227,,0.29968472214267466
GERMANY,1861,,0.20159352087874444,,,,,0.36611576714481514,,0.36611576714481514,,0.30030686863838685
GERMANY,1862,,0.21134369588308194,,,,,0.37243507727629005,,0.37243507727629005,,0.3079985247190068
GERMANY,1863,,0.22459519550733317,,,,,0.37482403706138767,,0.37482403706138767,,0.31473250043976586
GERMANY,1864,,0.2370038565834073,,,,,0.3798201473940114,,0.3798201473940114,,0.3226936310697698
GERMANY,1865,,0.24907787134133538,,,,,0.38052872795521986,,0.38052872795521986,,0.3279483853096661
GERMANY,1866,,0.269433903844411,,,,,0.38139226870930826,,0.38139226870930826,,0.33660892276334936
GERMANY,1867,,0.29078210122760234,,,,,0.3810024642788782,,0.3810024642788782,,0.34491431905836784
GERMANY,1868,0.8960396039603961,0.32805816417808,1.0,,0.9999999999998276,,0.36592907486173376,,0.36592907486173376,1.0,0.7263094126786311
GERMANY,1869,0.8943548805142294,0.37430191461568274,1.0,,0.9999999999998261,0.862351151622859,0.3757347113582904,,0.3757347113582904,1.0,0.7522383272062865
GERMANY,1870,0.8926891070181386,0.4007449043388103,1.0,0.23707378337873158,0.9999999999998256,0.8981960654814696,0.39443268767524076,,0.39443268767524076,1.0,0.7019644053222244
GERMANY,1871,0.8910419267887005,0.42128339486633204,1.0,0.23629219382500266,0.9999999999998264,0.9168481403469458,0.4098718390749676,,0.4098718390749676,1.0,0.7089169856274835
GERMANY,1872,0.8894129926115604,0.44065406045633687,1.0,0.22562619175746979,0.9999999999998257,0.9278205664576039,0.42405833526981135,,0.42405833526981135,1.0,0.7134479777050934
GERMANY,1873,0.8861544389080886,0.4407369853864515,1.0,0.22447171332589552,0.9999999999998254,0.9336113994427183,0.45308731509795486,,0.45308731509795486,1.0,0.7185509093134067
GERMANY,1874,0.8829499743494666,0.42557652274543073,1.0,0.22788085385821022,0.9999999999998247,0.9487693983051677,0.45491513263636163,,0.45491513263636163,1.0,0.7187087571043973
GERMANY,1875,0.8797982630914734,0.42835688487394263,1.0,0.2318050019350817,0.9999999999998217,0.9481913927860323,0.4525920011638841,,0.4525920011638841,1.0,0.7184633736444607
GERMANY,1876,0.8766980129251329,0.4309600305780896,1.0,0.22573454555863437,0.9999999999998164,0.9502524515417686,0.4485269694318135,0.5,0.4485269694318135,1.0,0.684478450121373
GERMANY,1877,0.873647973509239,0.438137497592425,1.0,0.22655740771408817,0.9999999999998117,0.9403967209764895,0.4447088607727224,0.5,0.4447088607727224,1.0,0.6832626877705757
GERMANY,1878,0.8706469346881086,0.44700672385750223,1.0,0.22270153587515013,0.9999999999998067,0.9251260560499821,0.43343869209234215,0.5,0.43343869209234215,1.0,0.6800962755953118
GERMANY,1879,0.8686386019529001,0.461417995513996,0.9937299682382774,0.21687038893902968,0.9999999999998028,0.9066242359157448,0.4416186794024869,0.5,0.4416186794024869,0.9937299682382774,0.679089349475907
